,record_id,kisi_sayisi,record_date,price,aktif_deger,data_date,tedavuldeki_pay_sayisi,fund_code
92,AAS11042019,0,2020-12-29,2.0087,1203022.59,2019-04-11,598902.34,AAS
93,AAS12042019,0,2020-12-29,2.0113,1204599.38,2019-04-12,598902.34,AAS
94,AAS15042019,0,2020-12-29,2.0045,1200518.47,2019-04-15,598902.34,AAS
95,AAS16042019,0,2020-12-29,2.0143,1206356.97,2019-04-16,598902.34,AAS
96,AAS17042019,0,2020-12-29,2.0164999999999997,1207709.99,2019-04-17,598902.34,AAS
97,AAS18042019,0,2020-12-29,2.0167,1207810.72,2019-04-18,598902.34,AAS
98,AAS19042019,0,2020-12-29,2.0214,1210625.8,2019-04-19,598902.34,AAS
99,AAS22042019,0,2020-12-29,2.0347,1218588.67,2019-04-22,598902.34,AAS
100,AAS24042019,0,2020-12-29,2.0340000000000003,1218156.02,2019-04-24,598902.34,AAS
101,AAS25042019,0,2020-12-29,2.0372999999999997,1220120.53,2019-04-25,598902.34,AAS
102,AAS26042019,0,2020-12-29,2.0392,1221289.21,2019-04-26,598902.34,AAS
103,AAS29042019,0,2020-12-29,2.0391,1221244.93,2019-04-29,598902.34,AAS
104,AAS30042019,0,2020-12-29,2.0404,1222025.43,2019-04-30,598902.34,AAS
105,AAS02052019,0,2020-12-29,2.0424,1223221.05,2019-05-02,598902.34,AAS
106,AAS03052019,0,2020-12-29,2.0514,1228585.59,2019-05-03,598902.34,AAS
107,AAS06052019,0,2020-12-29,2.0349,1218699.48,2019-05-06,598902.34,AAS
108,AAS07052019,0,2020-12-29,2.0388,1221053.83,2019-05-07,598902.34,AAS
109,AAS08052019,0,2020-12-29,2.0329,1217481.69,2019-05-08,598902.34,AAS
110,AAS09052019,0,2020-12-29,2.032,1216942.36,2019-05-09,598902.34,AAS
111,AAS10052019,0,2020-12-29,2.0389,1221098.1,2019-05-10,598902.34,AAS
112,AAS13052019,0,2020-12-29,2.0435,1223877.3,2019-05-13,598902.34,AAS
113,AAS14052019,0,2020-12-29,2.0345999999999997,1218543.06,2019-05-14,598902.34,AAS
114,AAS15052019,0,2020-12-29,2.0507,1228161.21,2019-05-15,598902.34,AAS
115,AAS16052019,0,2020-12-29,2.0444,1224402.55,2019-05-16,598902.34,AAS
116,AAS17052019,0,2020-12-29,2.0496,1227509.73,2019-05-17,598902.34,AAS
117,AAS20052019,0,2020-12-29,2.0348,1218669.51,2019-05-20,598902.34,AAS
118,AAS21052019,0,2020-12-29,2.0308,1216226.86,2019-05-21,598902.34,AAS
119,AAS22052019,0,2020-12-29,2.0241,1212226.97,2019-05-22,598902.34,AAS
120,AAS23052019,0,2020-12-29,2.0168,1207894.2,2019-05-23,598902.34,AAS
121,AAS24052019,0,2020-12-29,2.0244999999999997,1212457.82,2019-05-24,598902.34,AAS
122,AAS27052019,0,2020-12-29,2.0369,1219920.29,2019-05-27,598902.34,AAS
123,AAS28052019,0,2020-12-29,2.0351999999999997,1218901.53,2019-05-28,598902.34,AAS
124,AAS29052019,0,2020-12-29,2.045,1224765.99,2019-05-29,598902.34,AAS
125,AAS30052019,0,2020-12-29,2.0447,1224553.33,2019-05-30,598902.34,AAS
126,AAS31052019,0,2020-12-29,2.0617,1234785.55,2019-05-31,598902.34,AAS
127,AAS03062019,0,2020-12-29,2.0674,1238155.31,2019-06-03,598902.34,AAS
128,AAS07062019,0,2020-12-29,2.0809,1246229.8,2019-06-07,598902.34,AAS
129,AAS10062019,0,2020-12-29,2.0747999999999998,1242603.45,2019-06-10,598902.34,AAS
130,AAS11062019,0,2020-12-29,2.0774999999999997,1244197.55,2019-06-11,598902.34,AAS
131,AAS12062019,0,2020-12-29,2.0829,1247466.18,2019-06-12,598902.34,AAS
132,AAS13062019,0,2020-12-29,2.0867,1249706.77,2019-06-13,598902.34,AAS
133,AAS14062019,0,2020-12-29,2.0904,1251961.83,2019-06-14,598902.34,AAS
134,AAS17062019,0,2020-12-29,2.0925,1253229.51,2019-06-17,598902.34,AAS
135,AAS18062019,0,2020-12-29,2.0962,1255390.15,2019-06-18,598902.34,AAS
136,AAS19062019,0,2020-12-29,2.1086,1262871.7,2019-06-19,598902.34,AAS
137,AAS20062019,0,2020-12-29,2.1054,1260935.73,2019-06-20,598902.34,AAS
138,AAS21062019,0,2020-12-29,2.1113,1264470.5,2019-06-21,598902.34,AAS
139,AAS24062019,0,2020-12-29,2.1056,1261023.44,2019-06-24,598902.34,AAS
140,AAS25062019,0,2020-12-29,2.1123,1265074.71,2019-06-25,598902.34,AAS
141,AAS26062019,0,2020-12-29,2.1264000000000003,1273499.63,2019-06-26,598902.34,AAS
142,AAS27062019,0,2020-12-29,2.1288,1274946.53,2019-06-27,598902.34,AAS
143,AAS28062019,0,2020-12-29,2.1361000000000003,1279318.43,2019-06-28,598902.34,AAS
144,AAS01072019,4,2020-12-29,2.1341,1278091.52,2019-07-01,598902.34,AAS
145,AAS02072019,4,2020-12-29,2.1292999999999997,1275243.13,2019-07-02,598902.34,AAS
146,AAS03072019,4,2020-12-29,2.1412,1282368.22,2019-07-03,598902.34,AAS
147,AAS04072019,4,2020-12-29,2.1342,1278148.72,2019-07-04,598902.34,AAS
148,AAS05072019,4,2020-12-29,2.1315,1276551.2,2019-07-05,598902.34,AAS
149,AAS08072019,4,2020-12-29,2.1369,1279787.33,2019-07-08,598902.34,AAS
150,AAS09072019,4,2020-12-29,2.1361000000000003,1279306.89,2019-07-09,598902.34,AAS
151,AAS10072019,4,2020-12-29,2.1177,1268306.69,2019-07-10,598902.34,AAS
152,AAS11072019,4,2020-12-29,2.1229,1271399.73,2019-07-11,598902.34,AAS
153,AAS12072019,4,2020-12-29,2.1269,1273786.37,2019-07-12,598902.34,AAS
154,AAS16072019,4,2020-12-29,2.1215,1270595.34,2019-07-16,598902.34,AAS
155,AAS17072019,4,2020-12-29,2.1255,1272953.16,2019-07-17,598902.34,AAS
156,AAS18072019,4,2020-12-29,2.1353,1278857.74,2019-07-18,598902.34,AAS
157,AAS19072019,4,2020-12-29,2.131,1276238.68,2019-07-19,598902.34,AAS
158,AAS22072019,4,2020-12-29,2.1367000000000003,1279648.8,2019-07-22,598902.34,AAS
159,AAS23072019,4,2020-12-29,2.1433,1283646.58,2019-07-23,598902.34,AAS
160,AAS24072019,4,2020-12-29,2.1305,1275978.87,2019-07-24,598902.34,AAS
161,AAS25072019,4,2020-12-29,2.1263,1273430.76,2019-07-25,598902.34,AAS
162,AAS26072019,4,2020-12-29,2.1482,1286561.24,2019-07-26,598902.34,AAS
163,AAS29072019,4,2020-12-29,2.1464,1285473.52,2019-07-29,598902.34,AAS
164,AAS30072019,4,2020-12-29,2.1527000000000003,1289255.76,2019-07-30,598902.34,AAS
165,AAS31072019,4,2020-12-29,2.1506000000000003,1287997.86,2019-07-31,598902.34,AAS
166,AAS01082019,4,2020-12-29,2.1395,1281348.57,2019-08-01,598902.34,AAS
167,AAS02082019,4,2020-12-29,2.1393,1281216.77,2019-08-02,598902.34,AAS
168,AAS05082019,4,2020-12-29,2.1595,1293347.52,2019-08-05,598902.34,AAS
169,AAS06082019,4,2020-12-29,2.1562,1291347.31,2019-08-06,598902.34,AAS
170,AAS07082019,4,2020-12-29,2.1601,1293661.63,2019-08-07,598902.34,AAS
171,AAS08082019,4,2020-12-29,2.1654,1296873.47,2019-08-08,598902.34,AAS
172,AAS09082019,4,2020-12-29,2.1961,1315244.5,2019-08-09,598902.34,AAS
173,AAS15082019,4,2020-12-29,2.2015,1318488.78,2019-08-15,598902.34,AAS
174,AAS16082019,4,2020-12-29,2.1978,1316256.08,2019-08-16,598902.34,AAS
175,AAS19082019,4,2020-12-29,2.2136,1325718.08,2019-08-19,598902.34,AAS
176,AAS20082019,4,2020-12-29,2.2232,1331482.33,2019-08-20,598902.34,AAS
177,AAS21082019,4,2020-12-29,2.2348,1338436.18,2019-08-21,598902.34,AAS
178,AAS22082019,4,2020-12-29,2.2237,1331756.34,2019-08-22,598902.34,AAS
179,AAS23082019,4,2020-12-29,2.2291,1335036.17,2019-08-23,598902.34,AAS
180,AAS26082019,4,2020-12-29,2.2353,1338743.65,2019-08-26,598902.34,AAS
181,AAS27082019,4,2020-12-29,2.2303,1335759.97,2019-08-27,598902.34,AAS
182,AAS28082019,4,2020-12-29,2.2265,1333442.89,2019-08-28,598902.34,AAS
183,AAS29082019,4,2020-12-29,2.2401,1341598.29,2019-08-29,598902.34,AAS
184,AAS02092019,4,2020-12-29,2.2523,1348924.14,2019-09-02,598902.34,AAS
185,AAS03092019,4,2020-12-29,2.2497,1347350.02,2019-09-03,598902.34,AAS
186,AAS04092019,4,2020-12-29,2.2608,1353969.49,2019-09-04,598902.34,AAS
187,AAS05092019,4,2020-12-29,2.2679,1358259.69,2019-09-05,598902.34,AAS
188,AAS06092019,4,2020-12-29,2.2726,1361073.82,2019-09-06,598902.34,AAS
189,AAS09092019,5,2020-12-29,2.2771,1240391.3,2019-09-09,544723.27,AAS
190,AAS10092019,5,2020-12-29,2.2651,1279131.89,2019-09-10,564723.27,AAS
191,AAS11092019,4,2020-12-29,2.2523999999999997,1226935.04,2019-09-11,564723.27,AAS
192,AAS12092019,4,2020-12-29,2.2575000000000003,1229705.52,2019-09-12,544723.27,AAS
193,AAS13092019,4,2020-12-29,2.262,1232180.5,2019-09-13,544723.27,AAS
194,AAS16092019,4,2020-12-29,2.2603999999999997,1231298.56,2019-09-16,544723.27,AAS
195,AAS17092019,4,2020-12-29,2.2735,1238448.77,2019-09-17,544723.27,AAS
196,AAS18092019,4,2020-12-29,2.2707,1236912.68,2019-09-18,544723.27,AAS
197,AAS19092019,4,2020-12-29,2.2935,1249297.61,2019-09-19,544723.27,AAS
198,AAS20092019,4,2020-12-29,2.2993,1252461.18,2019-09-20,544723.27,AAS
199,AAS23092019,4,2020-12-29,2.3019000000000003,1253902.12,2019-09-23,544723.27,AAS
200,AAS24092019,4,2020-12-29,2.3054,1255779.09,2019-09-24,544723.27,AAS
201,AAS25092019,4,2020-12-29,2.3127999999999997,1259831.76,2019-09-25,544723.27,AAS
202,AAS26092019,4,2020-12-29,2.3028,1254402.36,2019-09-26,544723.27,AAS
203,AAS27092019,4,2020-12-29,2.3088,1257639.31,2019-09-27,544723.27,AAS
204,AAS30092019,4,2020-12-29,2.2912,1248066.13,2019-09-30,544723.27,AAS
205,AAS01102019,4,2020-12-29,2.3026999999999997,1254307.13,2019-10-01,544723.27,AAS
206,AAS02102019,4,2020-12-29,2.3213999999999997,1264540.67,2019-10-02,544723.27,AAS
207,AAS03102019,4,2020-12-29,2.3248,1266385.22,2019-10-03,544723.27,AAS
208,AAS04102019,5,2020-12-29,2.3439,1276751.65,2019-10-04,544723.27,AAS
209,AAS07102019,5,2020-12-29,2.3501000000000003,1303439.7,2019-10-07,554641.78,AAS
210,AAS08102019,5,2020-12-29,2.3421000000000003,1299007.33,2019-10-08,554641.78,AAS
211,AAS09102019,5,2020-12-29,2.3266999999999998,1290471.37,2019-10-09,554641.78,AAS
212,AAS10102019,5,2020-12-29,2.3289,1291696.09,2019-10-10,554641.78,AAS
213,AAS11102019,5,2020-12-29,2.326,1280079.96,2019-10-11,550343.85,AAS
214,AAS14102019,5,2020-12-29,2.3254,1279788.38,2019-10-14,550343.85,AAS
215,AAS15102019,4,2020-12-29,2.2999,1252789.15,2019-10-15,544723.27,AAS
216,AAS16102019,4,2020-12-29,2.318,1262662.4,2019-10-16,544723.27,AAS
217,AAS17102019,4,2020-12-29,2.3274,1267810.54,2019-10-17,544723.27,AAS
218,AAS18102019,4,2020-12-29,2.3304,1269424.82,2019-10-18,544723.27,AAS
219,AAS21102019,4,2020-12-29,2.3323,1270477.08,2019-10-21,544723.27,AAS
220,AAS22102019,4,2020-12-29,2.3375,1273312.89,2019-10-22,544723.27,AAS
221,AAS23102019,4,2020-12-29,2.3386,1273863.52,2019-10-23,544723.27,AAS
222,AAS24102019,4,2020-12-29,2.3463000000000003,1278103.12,2019-10-24,544723.27,AAS
223,AAS25102019,4,2020-12-29,2.3519,1281108.34,2019-10-25,544723.27,AAS
224,AAS28102019,4,2020-12-29,2.3502,1280226.73,2019-10-28,544723.27,AAS
225,AAS30102019,4,2020-12-29,2.3482,1279133.09,2019-10-30,544723.27,AAS
226,AAS31102019,4,2020-12-29,2.3523,1281352.97,2019-10-31,544723.27,AAS
227,AAS01112019,4,2020-12-29,2.3562,1283460.08,2019-11-01,544723.27,AAS
228,AAS04112019,4,2020-12-29,2.3677,1289737.19,2019-11-04,544723.27,AAS
229,AAS05112019,4,2020-12-29,2.3694,1290655.28,2019-11-05,544723.27,AAS
230,AAS06112019,4,2020-12-29,2.3651,1288344.29,2019-11-06,544723.27,AAS
231,AAS07112019,4,2020-12-29,2.3639,1287650.37,2019-11-07,544723.27,AAS
232,AAS08112019,4,2020-12-29,2.3508999999999998,1280588.39,2019-11-08,544723.27,AAS
233,AAS11112019,4,2020-12-29,2.3571,1283983.01,2019-11-11,544723.27,AAS
234,AAS12112019,4,2020-12-29,2.3671,1289406.95,2019-11-12,544723.27,AAS
235,AAS13112019,4,2020-12-29,2.3673,1289526.26,2019-11-13,544723.27,AAS
236,AAS14112019,4,2020-12-29,2.3772,1294933.93,2019-11-14,544723.27,AAS
237,AAS15112019,4,2020-12-29,2.3872,1300382.78,2019-11-15,544723.27,AAS
238,AAS18112019,4,2020-12-29,2.394,1304063.87,2019-11-18,544723.27,AAS
239,AAS19112019,4,2020-12-29,2.408,1311688.01,2019-11-19,544723.27,AAS
240,AAS20112019,4,2020-12-29,2.4092,1312320.39,2019-11-20,544723.27,AAS
241,AAS21112019,4,2020-12-29,2.407,1311148.21,2019-11-21,544723.27,AAS
242,AAS22112019,4,2020-12-29,2.4178,1317016.72,2019-11-22,544723.27,AAS
243,AAS25112019,4,2020-12-29,2.4101,1312864.05,2019-11-25,544723.27,AAS
244,AAS26112019,4,2020-12-29,2.4116,1313640.35,2019-11-26,544723.27,AAS
245,AAS27112019,4,2020-12-29,2.4146,1315300.09,2019-11-27,544723.27,AAS
246,AAS28112019,4,2020-12-29,2.4042,1309626.88,2019-11-28,544723.27,AAS
247,AAS29112019,4,2020-12-29,2.4072,1311266.02,2019-11-29,544723.27,AAS
248,AAS02122019,4,2020-12-29,2.4205,1318486.81,2019-12-02,544723.27,AAS
249,AAS03122019,4,2020-12-29,2.4392,1328701.96,2019-12-03,544723.27,AAS
250,AAS04122019,4,2020-12-29,2.4524,1335893.86,2019-12-04,544723.27,AAS
251,AAS05122019,4,2020-12-29,2.4589,1339421.91,2019-12-05,544723.27,AAS
252,AAS06122019,6,2020-12-29,2.4737999999999998,1347559.95,2019-12-06,544723.27,AAS
253,AAS09122019,6,2020-12-29,2.4849,3173717.2,2019-12-09,1277199.61,AAS
254,AAS10122019,6,2020-12-29,2.5101,3205930.74,2019-12-10,1277199.61,AAS
255,AAS11122019,6,2020-12-29,2.5099,3205660.02,2019-12-11,1277199.61,AAS
256,AAS12122019,6,2020-12-29,2.5181999999999998,3216268.67,2019-12-12,1277199.61,AAS
257,AAS13122019,6,2020-12-29,2.5165,3214065.43,2019-12-13,1277199.61,AAS
258,AAS16122019,6,2020-12-29,2.5088,3204187.69,2019-12-16,1277199.61,AAS
259,AAS17122019,6,2020-12-29,2.5219,3220950.78,2019-12-17,1277199.61,AAS
260,AAS18122019,6,2020-12-29,2.5132000000000003,3209892.9,2019-12-18,1277199.61,AAS
261,AAS19122019,6,2020-12-29,2.5044,3198639.47,2019-12-19,1277199.61,AAS
262,AAS20122019,6,2020-12-29,2.5048999999999997,3199236.98,2019-12-20,1277199.61,AAS
263,AAS23122019,6,2020-12-29,2.5137,3210521.86,2019-12-23,1277199.61,AAS
264,AAS24122019,6,2020-12-29,2.5245,3224232.78,2019-12-24,1277199.61,AAS
265,AAS25122019,6,2020-12-29,2.5313,3232975.65,2019-12-25,1277199.61,AAS
266,AAS26122019,7,2020-12-29,2.5333,3235499.88,2019-12-26,1277199.61,AAS
267,AAS27122019,7,2020-12-29,2.5477,3279444.49,2019-12-27,1287199.61,AAS
268,AAS30122019,7,2020-12-29,2.5388,3267957.22,2019-12-30,1287199.61,AAS
269,AAS31122019,7,2020-12-29,2.5381,3266978.58,2019-12-31,1297199.61,AAS
270,AAS02012020,7,2020-12-29,2.5357000000000003,3263938.64,2020-01-02,1287199.61,AAS
271,AAS03012020,8,2020-12-29,2.5384,3267482.36,2020-01-03,1287199.61,AAS
272,AAS06012020,8,2020-12-29,2.4962,8129923.83,2020-01-06,3256944.3200000003,AAS
273,AAS07012020,8,2020-12-29,2.4525,7987515.61,2020-01-07,3256944.3200000003,AAS
274,AAS08012020,9,2020-12-29,2.4814,8081658.02,2020-01-08,3256944.3200000003,AAS
275,AAS09012020,9,2020-12-29,2.4829,8887253.64,2020-01-09,3579342.96,AAS
276,AAS10012020,9,2020-12-29,2.5422000000000002,10097503.27,2020-01-10,3972028.92,AAS
277,AAS13012020,9,2020-12-29,2.5547,10147399.03,2020-01-13,3972028.92,AAS
278,AAS14012020,9,2020-12-29,2.5856,10270037.06,2020-01-14,3972028.92,AAS
279,AAS15012020,9,2020-12-29,2.6143,10384042.75,2020-01-15,3972028.92,AAS
280,AAS16012020,0,2020-12-29,2.6231,10251797.64,2020-01-16,3908213.95,AAS
281,AAS17012020,0,2020-12-29,2.6315,10284565.84,2020-01-17,3908213.95,AAS
282,AAS20012020,0,2020-12-29,2.6325000000000003,10288295.8,2020-01-20,3908213.95,AAS
283,AAS21012020,0,2020-12-29,2.6315,11284036.1,2020-01-21,4288069.6,AAS
284,AAS22012020,0,2020-12-29,2.6386,11866090.98,2020-01-22,4497075.86,AAS
285,AAS23012020,0,2020-12-29,2.6478,12412058.43,2020-01-23,4687668.22,AAS
286,AAS24012020,0,2020-12-29,2.6441,12710291.91,2020-01-24,4807012.57,AAS
287,AAS27012020,0,2020-12-29,2.6533,12854725.2,2020-01-27,4844832.61,AAS
288,AAS28012020,0,2020-12-29,2.6609000000000003,13206329.33,2020-01-28,4963175.79,AAS
289,AAS29012020,0,2020-12-29,2.6685,13244159.53,2020-01-29,4963175.79,AAS
290,AAS30012020,0,2020-12-29,2.6588000000000003,13196122.2,2020-01-30,4963175.79,AAS
291,AAS31012020,0,2020-12-29,2.643,13217243.06,2020-01-31,5000786.73,AAS
292,AAS03022020,11,2020-12-29,2.675,13350354.92,2020-02-03,4990786.73,AAS
293,AAS04022020,11,2020-12-29,2.6863,13406715.43,2020-02-04,4990786.73,AAS
294,AAS05022020,11,2020-12-29,2.6816,14081817.4,2020-02-05,5251368.19,AAS
295,AAS06022020,12,2020-12-29,2.6904,14128425.98,2020-02-06,5251368.19,AAS
296,AAS07022020,12,2020-12-29,2.7012,14471266.65,2020-02-07,5357300.38,AAS
297,AAS10022020,12,2020-12-29,2.7068,14501274.14,2020-02-10,5357300.38,AAS
298,AAS11022020,14,2020-12-29,2.6902,14412415.65,2020-02-11,5357300.38,AAS
299,AAS12022020,14,2020-12-29,2.6767,15154022.03,2020-02-12,5661366.97,AAS
300,AAS13022020,15,2020-12-29,2.6925,15242971.63,2020-02-13,5661366.97,AAS
